prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,id,prediction,confidence
0.0018949370279414443,0.038619111878271994,0.09728946140904547,0.8153699273253415,0.022040038223072798,0.02296395336014447,0.0018225707761822113,100001,8,0.8153699273253415
0.02694238391362044,0.27583047679778416,0.43203785766564173,0.2314149483727306,0.01795298730243921,0.013639332837614223,0.002182013110169502,100002,7,0.43203785766564173
0.013183651114680896,0.2752644403606211,0.4977274463135254,0.0324537475022083,0.09574747196495725,0.08244450961401954,0.003178733129987613,100003,7,0.4977274463135254
0.0006849118626881917,0.00367331600849925,0.009847101716992756,0.018277980601151923,0.03332960701937218,0.9327183498439655,0.0014687329473301969,100004,10,0.9327183498439655
0.002756844731919992,0.06713164322929632,0.18943593572045314,0.02920471788902566,0.6591860151256848,0.049125394785490044,0.003159448518130113,100005,9,0.6591860151256848
0.005728993402019696,0.05255011906181764,0.18639445542507715,0.03627371041458596,0.6592828956995398,0.05671133877678811,0.0030584872201716708,100006,9,0.6592828956995398
0.0004890034740043205,0.003911837768218906,0.027150048192493125,0.8977980281414744,0.061469361997710366,0.008721755955318888,0.00045996447078019254,100007,8,0.8977980281414744
0.002299869616787475,0.046058812105964964,0.26667818435058205,0.6442059001628917,0.025935506520108613,0.01291598950738886,0.0019057377362765857,100008,8,0.6442059001628917
0.0017226401869743066,0.756940993808631,0.07480076445059397,0.10577479950887668,0.019348197309927838,0.03973586793346841,0.0016767368015277431,100009,6,0.756940993808631
0.005246234867112394,0.16544849998744232,0.41723211864537313,0.0404833029660478,0.31385926713189594,0.05358291463178921,0.0041476617703389874,100010,7,0.41723211864537313
0.023490242440466175,0.8029145918756461,0.08060157869126833,0.009811719548982079,0.07023478309168543,0.011829812293454551,0.0011172720584972718,100011,6,0.8029145918756461
0.0010038984206366258,0.014233898914469205,0.01651918493047177,0.026238383446947962,0.03428697392753087,0.9063201764448329,0.0013974839151107165,100012,10,0.9063201764448329
0.1701241608507991,0.7245423054883202,0.06909306033218368,0.013700172782035502,0.010722536386959844,0.009848102695802337,0.0019696614638992412,100013,6,0.7245423054883202
0.0018150944864111598,0.0122395183196607,0.027296453740219325,0.38776349872582494,0.5399739837717469,0.02860355627945415,0.002307894676682922,100014,9,0.5399739837717469
0.0004127658950629257,0.0020368535465931136,0.002371835994565372,0.9315485063091805,0.005998466923676523,0.05613656370103628,0.0014950076298852776,100015,8,0.9315485063091805
0.9090446053044077,0.08039608319633244,0.004127509135370031,0.0026913922560683787,0.00168196452363503,0.0017824137197363428,0.00027603186445023697,100016,5,0.9090446053044077
0.0014206685449161492,0.012125078236009414,0.158691457910212,0.014777892065052032,0.19910111400415642,0.612184666097607,0.0016991231420470123,100017,10,0.612184666097607
0.0044982722271057615,0.057984658732904724,0.4931041109311894,0.04088410410266598,0.16821371045478758,0.23016360575127653,0.005151537800070034,100018,7,0.4931041109311894
0.0026899082395501705,0.9563273980684787,0.024702653257985395,0.004282704142103036,0.006165701182131386,0.005330881244808452,0.0005007538649428434,100019,6,0.9563273980684787
0.002648001557820117,0.765766182139359,0.029565763636681452,0.01373182097452685,0.13252205450803192,0.054466052953424056,0.0013001242301567196,100020,6,0.765766182139359
0.0017338002052825602,0.009804180765847601,0.012196625812156534,0.01408885642237729,0.5144081918784881,0.349412854623978,0.09835549029187006,100021,9,0.5144081918784881
0.021555226878714924,0.9620995269682265,0.004094610662172164,0.004332783479969752,0.0035662908183768894,0.003984514971525503,0.0003670462210139935,100022,6,0.9620995269682265
0.0010715882865464919,0.006298889229039241,0.1792863365549395,0.010997401975196074,0.7855449730891478,0.015262362025507374,0.0015384488396235781,100023,9,0.7855449730891478
0.0005838440162121944,0.007324758553931675,0.006947682991638997,0.9781278613020956,0.004276997807963108,0.0023573891798679405,0.000381466148290239,100024,8,0.9781278613020956
0.0011147027795637106,0.004223376931266738,0.015049096430260674,0.010326671973669765,0.9385883046419211,0.026499843397946934,0.004198003845370957,100025,9,0.9385883046419211
